iter	Passed	Remaining
0	0	229
1	0	214
2	0	220
3	0	226
4	1	218
5	1	228
6	1	227
7	1	223
8	2	220
9	2	217
10	2	216
11	2	214
12	2	212
13	2	210
14	3	209
15	3	208
16	3	208
17	3	207
18	4	206
19	4	206
20	4	206
21	4	205
22	4	204
23	5	203
24	5	203
25	5	203
26	5	202
27	5	202
28	6	202
29	6	204
30	6	204
31	6	204
32	6	204
33	7	203
34	7	202
35	7	201
36	7	201
37	7	200
38	8	200
39	8	199
40	8	199
41	8	198
42	8	198
43	9	198
44	9	197
45	9	197
46	9	196
47	9	196
48	10	196
49	10	197
50	10	197
51	10	197
52	11	197
53	11	197
54	11	197
55	11	196
56	11	196
57	12	195
58	12	195
59	12	195
60	12	194
61	12	194
62	13	193
63	13	193
64	13	193
65	13	192
66	13	192
67	14	192
68	14	191
69	14	191
70	14	191
71	14	190
72	15	190
73	15	190
74	15	190
75	15	189
76	15	189
77	15	189
78	16	188
79	16	188
80	16	187
81	16	187
82	16	185
83	17	185
84	17	185
85	17	185
86	17	185
87	17	185
88	18	184
89	18	184
90	18	184
91	18	184
92	18	183
93	19	184
94	19	184
95	19	184
96	19	184
97	19	183
98	20	183
99	20	183
100	20	183
101	20	183
102	21	182
103	21	182
104	21	182
105	21	182
106	21	181
107	21	181
108	22	181
109	22	181
110	22	180
111	22	180
112	22	180
113	23	179
114	23	179
115	23	179
116	23	178
117	23	178
118	24	178
119	24	177
120	24	177
121	24	177
122	24	177
123	25	176
124	25	176
125	25	176
126	25	175
127	25	175
128	25	175
129	26	175
130	26	174
131	26	174
132	26	174
133	26	174
134	27	173
135	27	173
136	27	173
137	27	173
138	27	173
139	28	172
140	28	172
141	28	171
142	28	171
143	28	171
144	29	171
145	29	170
146	29	170
147	29	170
148	29	170
149	30	170
150	30	169
151	30	169
152	30	169
153	30	169
154	30	168
155	31	168
156	31	168
157	31	168
158	31	167
159	31	167
160	32	166
161	32	166
162	32	166
163	32	166
164	32	166
165	33	165
166	33	165
167	33	165
168	33	165
169	33	165
170	33	164
171	34	164
172	34	164
173	34	164
174	34	163
175	34	163
176	35	163
177	35	163
178	35	163
179	36	166
180	36	165
181	36	165
182	37	165
183	37	165
184	37	164
185	37	164
186	37	164
187	38	164
188	38	163
189	38	163
190	38	163
191	38	163
192	38	162
193	39	162
194	39	162
195	39	162
196	39	162
197	39	161
198	40	161
199	40	161
200	40	161
201	40	160
202	40	160
203	41	160
204	41	160
205	41	160
206	41	159
207	41	159
208	42	159
209	42	159
210	42	158
211	42	158
212	42	158
213	43	158
214	43	158
215	43	158
216	43	157
217	43	157
218	44	157
219	44	157
220	44	157
221	44	157
222	45	157
223	45	156
224	45	156
225	45	156
226	45	156
227	46	156
228	46	155
229	46	155
230	46	155
231	46	155
232	47	154
233	47	154
234	47	154
235	47	154
236	47	153
237	47	153
238	48	153
239	48	153
240	48	152
241	48	152
242	48	152
243	49	152
244	49	151
245	49	151
246	49	151
247	49	151
248	50	151
249	50	150
250	50	150
251	50	150
252	50	150
253	51	149
254	51	149
255	51	149
256	51	149
257	51	149
258	52	148
259	52	148
260	52	148
261	52	148
262	52	147
263	52	147
264	53	147
265	53	147
266	53	147
267	53	147
268	54	146
269	54	146
270	54	146
271	54	146
272	54	145
273	55	145
274	55	145
275	55	145
276	55	145
277	55	144
278	56	144
279	56	144
280	56	144
281	56	144
282	56	143
283	56	143
284	57	143
285	57	143
286	57	143
287	57	142
288	58	142
289	58	142
290	58	142
291	58	142
292	58	141
293	59	141
294	59	141
295	59	141
296	59	141
297	59	140
298	60	140
299	60	140
300	60	140
301	60	140
302	60	139
303	61	139
304	61	139
305	61	139
306	61	139
307	61	138
308	61	138
309	62	138
310	62	138
311	62	137
312	62	137
313	62	137
314	63	137
315	63	137
316	63	136
317	63	136
318	63	136
319	64	136
320	64	135
321	64	135
322	64	135
323	64	135
324	65	135
325	65	134
326	65	134
327	65	134
328	65	134
329	66	134
330	66	133
331	66	133
332	66	133
333	66	133
334	66	132
335	67	132
336	67	132
337	67	132
338	67	132
339	67	131
340	68	131
341	68	131
342	68	131
343	68	130
344	68	130
345	69	130
346	69	130
347	69	130
348	69	129
349	69	129
350	70	129
351	70	129
352	70	128
353	70	128
354	70	128
355	71	128
356	71	128
357	71	128
358	71	127
359	71	127
360	72	127
361	72	127
362	72	127
363	72	126
364	72	126
365	73	126
366	73	126
367	73	126
368	73	125
369	73	125
370	74	125
371	74	125
372	74	125
373	74	124
374	74	124
375	74	124
376	75	124
377	75	124
378	75	123
379	75	123
380	75	123
381	76	123
382	76	123
383	76	122
384	76	122
385	76	122
386	77	122
387	77	121
388	77	121
389	77	121
390	77	121
391	78	121
392	78	120
393	78	120
394	78	120
395	78	120
396	79	119
397	79	119
398	79	119
399	79	119
400	79	119
401	79	118
402	80	118
403	80	118
404	80	118
405	80	118
406	80	117
407	81	117
408	81	117
409	81	117
410	81	117
411	81	116
412	82	116
413	82	116
414	82	116
415	82	115
416	82	115
417	82	115
418	83	115
419	83	115
420	83	114
421	83	114
422	83	114
423	84	114
424	84	114
425	84	113
426	84	113
427	84	113
428	85	113
429	85	113
430	85	112
431	85	112
432	85	112
433	86	112
434	86	112
435	86	111
436	86	111
437	86	111
438	87	111
439	87	110
440	87	110
441	87	110
442	87	110
443	88	110
444	88	110
